Date,Peak ID,min_time,max_time,Duration (minutes)
2026-01-23,332,2026-01-23 08:52:00,2026-01-23 08:52:00,0.016666666666666666
2026-01-23,333,2026-01-23 08:56:00,2026-01-23 10:15:00,79.0
2026-01-23,334,2026-01-23 10:17:00,2026-01-23 10:20:00,3.0
2026-01-23,335,2026-01-23 12:26:00,2026-01-23 12:31:00,5.0
2026-01-23,336,2026-01-23 12:33:00,2026-01-23 12:33:00,0.016666666666666666
2026-01-23,337,2026-01-23 12:37:00,2026-01-23 14:46:00,129.0
2026-01-23,338,2026-01-23 18:56:00,2026-01-23 19:05:00,9.0
2026-01-23,339,2026-01-23 20:13:00,2026-01-23 21:32:00,79.0
2026-01-23,340,2026-01-23 21:47:00,2026-01-23 21:50:00,3.0
2026-01-23,341,2026-01-23 21:52:00,2026-01-23 22:08:00,16.0
2026-01-23,342,2026-01-23 22:10:00,2026-01-23 22:11:00,1.0
2026-01-24,343,2026-01-24 00:00:00,2026-01-24 01:29:00,89.0
2026-01-24,344,2026-01-24 07:29:00,2026-01-24 07:29:00,0.016666666666666666
2026-01-24,345,2026-01-24 07:34:00,2026-01-24 07:38:00,4.0
2026-01-24,346,2026-01-24 07:40:00,2026-01-24 11:20:00,220.0
2026-01-24,347,2026-01-24 11:33:00,2026-01-24 11:36:00,3.0
2026-01-24,348,2026-01-24 11:46:00,2026-01-24 11:46:00,0.016666666666666666
2026-01-24,349,2026-01-24 11:51:00,2026-01-24 12:02:00,11.0
2026-01-24,350,2026-01-24 12:04:00,2026-01-24 13:14:00,70.0
2026-01-24,351,2026-01-24 13:18:00,2026-01-24 13:18:00,0.016666666666666666
2026-01-24,352,2026-01-24 17:36:00,2026-01-24 17:54:00,18.0
2026-01-24,353,2026-01-24 17:56:00,2026-01-24 17:56:00,0.016666666666666666
2026-01-24,354,2026-01-24 17:58:00,2026-01-24 17:59:00,1.0
2026-01-24,355,2026-01-24 18:01:00,2026-01-24 18:05:00,4.0
2026-01-24,356,2026-01-24 18:13:00,2026-01-24 18:13:00,0.016666666666666666
2026-01-24,357,2026-01-24 18:15:00,2026-01-24 18:15:00,0.016666666666666666
2026-01-24,358,2026-01-24 18:17:00,2026-01-24 18:21:00,4.0
2026-01-24,359,2026-01-24 18:23:00,2026-01-24 18:24:00,1.0
2026-01-24,360,2026-01-24 18:51:00,2026-01-24 19:03:00,12.0
2026-01-24,361,2026-01-24 20:04:00,2026-01-24 20:04:00,0.016666666666666666
2026-01-24,362,2026-01-24 20:23:00,2026-01-24 23:59:00,216.0
2026-01-25,362,2026-01-25 00:00:00,2026-01-25 00:07:00,7.0
2026-01-25,363,2026-01-25 08:56:00,2026-01-25 08:59:00,3.0
2026-01-25,364,2026-01-25 09:33:00,2026-01-25 10:40:00,67.0
2026-01-25,365,2026-01-25 10:49:00,2026-01-25 10:49:00,0.016666666666666666
2026-01-25,366,2026-01-25 10:54:00,2026-01-25 11:51:00,57.0
2026-01-25,367,2026-01-25 11:53:00,2026-01-25 11:54:00,1.0
2026-01-25,368,2026-01-25 12:16:00,2026-01-25 12:21:00,5.0
2026-01-25,369,2026-01-25 12:45:00,2026-01-25 12:45:00,0.016666666666666666
2026-01-25,370,2026-01-25 13:59:00,2026-01-25 14:00:00,1.0
2026-01-25,371,2026-01-25 14:02:00,2026-01-25 14:23:00,21.0
2026-01-25,372,2026-01-25 14:29:00,2026-01-25 14:29:00,0.016666666666666666
2026-01-25,373,2026-01-25 18:13:00,2026-01-25 23:59:00,346.0
2026-01-26,374,2026-01-26 09:19:00,2026-01-26 09:23:00,4.0
2026-01-26,375,2026-01-26 09:25:00,2026-01-26 09:29:00,4.0
2026-01-26,376,2026-01-26 09:32:00,2026-01-26 16:00:00,388.0
2026-01-26,377,2026-01-26 16:02:00,2026-01-26 16:02:00,0.016666666666666666
2026-01-26,378,2026-01-26 16:04:00,2026-01-26 16:05:00,1.0
2026-01-26,379,2026-01-26 16:15:00,2026-01-26 16:15:00,0.016666666666666666
2026-01-26,380,2026-01-26 16:18:00,2026-01-26 16:20:00,2.0
2026-01-26,381,2026-01-26 17:27:00,2026-01-26 17:27:00,0.016666666666666666
2026-01-26,382,2026-01-26 17:29:00,2026-01-26 17:31:00,2.0
2026-01-26,383,2026-01-26 17:33:00,2026-01-26 17:39:00,6.0
2026-01-26,384,2026-01-26 17:41:00,2026-01-26 17:41:00,0.016666666666666666
2026-01-26,385,2026-01-26 17:44:00,2026-01-26 17:53:00,9.0
2026-01-26,386,2026-01-26 17:55:00,2026-01-26 17:56:00,1.0
2026-01-26,387,2026-01-26 17:59:00,2026-01-26 17:59:00,0.016666666666666666
2026-01-26,388,2026-01-26 18:01:00,2026-01-26 18:01:00,0.016666666666666666
2026-01-26,389,2026-01-26 18:05:00,2026-01-26 18:08:00,3.0
2026-01-26,390,2026-01-26 18:10:00,2026-01-26 18:11:00,1.0
2026-01-26,391,2026-01-26 18:14:00,2026-01-26 18:15:00,1.0
2026-01-26,392,2026-01-26 18:17:00,2026-01-26 18:19:00,2.0
2026-01-26,393,2026-01-26 18:21:00,2026-01-26 23:59:00,338.0
2026-01-27,393,2026-01-27 00:00:00,2026-01-27 07:21:00,441.0
2026-01-27,394,2026-01-27 07:23:00,2026-01-27 07:23:00,0.016666666666666666
2026-01-27,395,2026-01-27 07:25:00,2026-01-27 07:25:00,0.016666666666666666
2026-01-27,396,2026-01-27 07:27:00,2026-01-27 07:28:00,1.0
2026-01-27,397,2026-01-27 07:32:00,2026-01-27 07:32:00,0.016666666666666666
2026-01-27,398,2026-01-27 07:52:00,2026-01-27 12:06:00,254.0
2026-01-27,399,2026-01-27 12:08:00,2026-01-27 12:21:00,13.0
2026-01-27,400,2026-01-27 12:23:00,2026-01-27 12:25:00,2.0
2026-01-27,401,2026-01-27 20:35:00,2026-01-27 20:36:00,1.0
2026-01-27,402,2026-01-27 20:53:00,2026-01-27 21:30:00,37.0
2026-01-27,403,2026-01-27 21:41:00,2026-01-27 21:41:00,0.016666666666666666
2026-01-27,404,2026-01-27 21:46:00,2026-01-27 22:19:00,33.0
2026-01-27,405,2026-01-27 22:25:00,2026-01-27 22:26:00,1.0
2026-01-28,406,2026-01-28 07:21:00,2026-01-28 07:21:00,0.016666666666666666
2026-01-28,407,2026-01-28 07:26:00,2026-01-28 13:55:00,389.0
2026-01-28,408,2026-01-28 13:59:00,2026-01-28 13:59:00,0.016666666666666666
2026-01-28,409,2026-01-28 14:01:00,2026-01-28 14:03:00,2.0
2026-01-28,410,2026-01-28 14:05:00,2026-01-28 14:05:00,0.016666666666666666
2026-01-28,411,2026-01-28 18:26:00,2026-01-28 18:33:00,7.0
2026-01-28,412,2026-01-28 18:35:00,2026-01-28 18:35:00,0.016666666666666666
2026-01-28,413,2026-01-28 18:37:00,2026-01-28 19:26:00,49.0
2026-01-28,414,2026-01-28 19:28:00,2026-01-28 23:59:00,271.0
2026-01-29,414,2026-01-29 00:00:00,2026-01-29 02:46:00,166.0
2026-01-29,415,2026-01-29 08:58:00,2026-01-29 08:59:00,1.0
2026-01-29,416,2026-01-29 09:03:00,2026-01-29 12:32:00,209.0
2026-01-29,417,2026-01-29 12:34:00,2026-01-29 12:52:00,18.0
2026-01-29,418,2026-01-29 12:54:00,2026-01-29 12:54:00,0.016666666666666666
2026-01-29,419,2026-01-29 12:56:00,2026-01-29 12:56:00,0.016666666666666666
2026-01-29,420,2026-01-29 12:59:00,2026-01-29 12:59:00,0.016666666666666666
2026-01-29,421,2026-01-29 17:58:00,2026-01-29 21:25:00,207.0
2026-01-29,422,2026-01-29 21:27:00,2026-01-29 21:34:00,7.0
2026-01-29,423,2026-01-29 21:37:00,2026-01-29 21:37:00,0.016666666666666666
2026-01-30,424,2026-01-30 08:57:00,2026-01-30 13:48:00,291.0
2026-01-30,425,2026-01-30 14:06:00,2026-01-30 14:11:00,5.0
2026-01-30,426,2026-01-30 14:15:00,2026-01-30 14:45:00,30.0
2026-01-30,427,2026-01-30 14:48:00,2026-01-30 14:48:00,0.016666666666666666
2026-01-30,428,2026-01-30 17:35:00,2026-01-30 17:36:00,1.0
2026-01-30,429,2026-01-30 17:55:00,2026-01-30 18:06:00,11.0
2026-01-30,430,2026-01-30 18:09:00,2026-01-30 18:09:00,0.016666666666666666
2026-01-30,431,2026-01-30 18:11:00,2026-01-30 18:12:00,1.0
2026-01-30,432,2026-01-30 18:19:00,2026-01-30 18:39:00,20.0
2026-01-30,433,2026-01-30 18:42:00,2026-01-30 20:47:00,125.0
2026-01-30,434,2026-01-30 20:49:00,2026-01-30 23:59:00,190.0
2026-01-31,435,2026-01-31 10:51:00,2026-01-31 10:53:00,2.0
2026-01-31,436,2026-01-31 10:55:00,2026-01-31 10:55:00,0.016666666666666666
2026-01-31,437,2026-01-31 11:17:00,2026-01-31 11:17:00,0.016666666666666666
2026-01-31,438,2026-01-31 11:19:00,2026-01-31 11:22:00,3.0
2026-01-31,439,2026-01-31 11:25:00,2026-01-31 11:26:00,1.0
2026-01-31,440,2026-01-31 11:32:00,2026-01-31 16:56:00,324.0
2026-01-31,441,2026-01-31 16:58:00,2026-01-31 17:05:00,7.0
2026-01-31,442,2026-01-31 17:50:00,2026-01-31 17:52:00,2.0
2026-01-31,443,2026-01-31 17:58:00,2026-01-31 17:58:00,0.016666666666666666
2026-01-31,444,2026-01-31 18:01:00,2026-01-31 18:01:00,0.016666666666666666
2026-01-31,445,2026-01-31 18:05:00,2026-01-31 18:06:00,1.0
2026-01-31,446,2026-01-31 18:08:00,2026-01-31 23:59:00,351.0
2026-02-01,446,2026-02-01 00:00:00,2026-02-01 01:20:00,80.0
2026-02-01,447,2026-02-01 01:22:00,2026-02-01 01:22:00,0.016666666666666666
2026-02-01,448,2026-02-01 01:24:00,2026-02-01 01:35:00,11.0
2026-02-01,449,2026-02-01 01:39:00,2026-02-01 01:42:00,3.0
2026-02-01,450,2026-02-01 01:45:00,2026-02-01 01:49:00,4.0
2026-02-01,451,2026-02-01 01:51:00,2026-02-01 01:51:00,0.016666666666666666
2026-02-01,452,2026-02-01 01:54:00,2026-02-01 01:54:00,0.016666666666666666
2026-02-01,453,2026-02-01 07:56:00,2026-02-01 07:56:00,0.016666666666666666
2026-02-01,454,2026-02-01 08:05:00,2026-02-01 14:59:00,414.0
2026-02-01,455,2026-02-01 15:05:00,2026-02-01 15:09:00,4.0
2026-02-01,456,2026-02-01 15:14:00,2026-02-01 15:31:00,17.0
2026-02-01,457,2026-02-01 18:11:00,2026-02-01 18:11:00,0.016666666666666666
2026-02-01,458,2026-02-01 20:10:00,2026-02-01 20:10:00,0.016666666666666666
2026-02-01,459,2026-02-01 20:13:00,2026-02-01 21:41:00,88.0
2026-02-01,460,2026-02-01 21:51:00,2026-02-01 21:51:00,0.016666666666666666
2026-02-01,461,2026-02-01 21:56:00,2026-02-01 21:56:00,0.016666666666666666
2026-02-02,462,2026-02-02 00:00:00,2026-02-02 00:29:00,29.0
2026-02-02,463,2026-02-02 06:30:00,2026-02-02 06:31:00,1.0
2026-02-02,464,2026-02-02 06:41:00,2026-02-02 06:45:00,4.0
2026-02-02,465,2026-02-02 07:04:00,2026-02-02 07:05:00,1.0
2026-02-02,466,2026-02-02 07:33:00,2026-02-02 07:41:00,8.0
2026-02-02,467,2026-02-02 08:52:00,2026-02-02 08:52:00,0.016666666666666666
2026-02-02,468,2026-02-02 08:54:00,2026-02-02 15:14:00,380.0
2026-02-02,469,2026-02-02 15:17:00,2026-02-02 15:17:00,0.016666666666666666
2026-02-02,470,2026-02-02 17:54:00,2026-02-02 22:44:00,290.0
2026-02-03,471,2026-02-03 07:40:00,2026-02-03 12:59:00,319.0
2026-02-03,472,2026-02-03 13:01:00,2026-02-03 13:01:00,0.016666666666666666
2026-02-03,473,2026-02-03 13:04:00,2026-02-03 13:04:00,0.016666666666666666
2026-02-03,474,2026-02-03 16:58:00,2026-02-03 16:59:00,1.0
2026-02-03,475,2026-02-03 17:01:00,2026-02-03 17:03:00,2.0
2026-02-03,476,2026-02-03 17:15:00,2026-02-03 17:35:00,20.0
2026-02-03,477,2026-02-03 17:59:00,2026-02-03 17:59:00,0.016666666666666666
2026-02-03,478,2026-02-03 18:02:00,2026-02-03 18:02:00,0.016666666666666666
2026-02-03,479,2026-02-03 18:07:00,2026-02-03 18:13:00,6.0
2026-02-03,480,2026-02-03 18:16:00,2026-02-03 23:18:00,302.0
2026-02-03,481,2026-02-03 23:20:00,2026-02-03 23:20:00,0.016666666666666666
2026-02-03,482,2026-02-03 23:22:00,2026-02-03 23:22:00,0.016666666666666666
2026-02-04,483,2026-02-04 00:00:00,2026-02-04 04:26:00,266.0
2026-02-04,484,2026-02-04 04:28:00,2026-02-04 04:35:00,7.0
2026-02-04,485,2026-02-04 04:37:00,2026-02-04 04:42:00,5.0
2026-02-04,486,2026-02-04 04:44:00,2026-02-04 04:48:00,4.0
2026-02-04,487,2026-02-04 04:50:00,2026-02-04 04:51:00,1.0
2026-02-04,488,2026-02-04 05:01:00,2026-02-04 05:01:00,0.016666666666666666
2026-02-04,489,2026-02-04 05:12:00,2026-02-04 05:13:00,1.0
2026-02-04,490,2026-02-04 05:15:00,2026-02-04 05:15:00,0.016666666666666666
2026-02-04,491,2026-02-04 06:52:00,2026-02-04 06:55:00,3.0
2026-02-04,492,2026-02-04 06:59:00,2026-02-04 07:00:00,1.0
2026-02-04,493,2026-02-04 07:11:00,2026-02-04 07:13:00,2.0
2026-02-04,494,2026-02-04 07:25:00,2026-02-04 07:25:00,0.016666666666666666
2026-02-04,495,2026-02-04 07:28:00,2026-02-04 07:28:00,0.016666666666666666
2026-02-04,496,2026-02-04 07:31:00,2026-02-04 07:32:00,1.0
2026-02-04,497,2026-02-04 07:35:00,2026-02-04 08:01:00,26.0
2026-02-04,498,2026-02-04 08:07:00,2026-02-04 08:09:00,2.0
2026-02-04,499,2026-02-04 08:16:00,2026-02-04 08:16:00,0.016666666666666666
2026-02-04,500,2026-02-04 08:19:00,2026-02-04 08:19:00,0.016666666666666666
2026-02-04,501,2026-02-04 08:35:00,2026-02-04 08:36:00,1.0
2026-02-04,502,2026-02-04 08:38:00,2026-02-04 08:51:00,13.0
2026-02-04,503,2026-02-04 08:53:00,2026-02-04 08:53:00,0.016666666666666666
2026-02-04,504,2026-02-04 08:55:00,2026-02-04 08:56:00,1.0
2026-02-04,505,2026-02-04 09:08:00,2026-02-04 09:09:00,1.0
2026-02-04,506,2026-02-04 09:23:00,2026-02-04 09:23:00,0.016666666666666666
2026-02-04,507,2026-02-04 09:30:00,2026-02-04 09:30:00,0.016666666666666666
2026-02-04,508,2026-02-04 09:35:00,2026-02-04 09:35:00,0.016666666666666666
2026-02-04,509,2026-02-04 09:37:00,2026-02-04 09:37:00,0.016666666666666666
2026-02-04,510,2026-02-04 09:39:00,2026-02-04 12:38:00,179.0
2026-02-04,511,2026-02-04 12:42:00,2026-02-04 12:44:00,2.0
2026-02-04,512,2026-02-04 12:46:00,2026-02-04 12:54:00,8.0
2026-02-04,513,2026-02-04 12:58:00,2026-02-04 12:59:00,1.0
2026-02-04,514,2026-02-04 13:01:00,2026-02-04 13:04:00,3.0
2026-02-04,515,2026-02-04 13:11:00,2026-02-04 13:11:00,0.016666666666666666
2026-02-04,516,2026-02-04 20:06:00,2026-02-04 20:08:00,2.0
2026-02-04,517,2026-02-04 20:53:00,2026-02-04 22:21:00,88.0
2026-02-05,518,2026-02-05 00:00:00,2026-02-05 01:10:00,70.0
2026-02-05,519,2026-02-05 01:14:00,2026-02-05 01:15:00,1.0
2026-02-05,520,2026-02-05 01:18:00,2026-02-05 01:19:00,1.0
2026-02-05,521,2026-02-05 01:23:00,2026-02-05 01:23:00,0.016666666666666666
2026-02-05,522,2026-02-05 09:02:00,2026-02-05 09:02:00,0.016666666666666666
2026-02-05,523,2026-02-05 09:09:00,2026-02-05 09:09:00,0.016666666666666666
2026-02-05,524,2026-02-05 09:11:00,2026-02-05 09:12:00,1.0
2026-02-05,525,2026-02-05 09:19:00,2026-02-05 09:19:00,0.016666666666666666
2026-02-05,526,2026-02-05 09:21:00,2026-02-05 09:23:00,2.0
2026-02-05,527,2026-02-05 09:25:00,2026-02-05 09:25:00,0.016666666666666666
2026-02-05,528,2026-02-05 09:31:00,2026-02-05 09:31:00,0.016666666666666666
2026-02-05,529,2026-02-05 09:44:00,2026-02-05 09:48:00,4.0
2026-02-05,530,2026-02-05 09:50:00,2026-02-05 09:52:00,2.0
2026-02-05,531,2026-02-05 09:54:00,2026-02-05 09:54:00,0.016666666666666666
2026-02-05,532,2026-02-05 09:56:00,2026-02-05 09:58:00,2.0
2026-02-05,533,2026-02-05 10:03:00,2026-02-05 10:03:00,0.016666666666666666
2026-02-05,534,2026-02-05 10:07:00,2026-02-05 10:07:00,0.016666666666666666
2026-02-05,535,2026-02-05 10:12:00,2026-02-05 10:12:00,0.016666666666666666
2026-02-05,536,2026-02-05 10:14:00,2026-02-05 10:14:00,0.016666666666666666
2026-02-05,537,2026-02-05 10:17:00,2026-02-05 10:19:00,2.0
2026-02-05,538,2026-02-05 10:21:00,2026-02-05 10:26:00,5.0
2026-02-05,539,2026-02-05 10:29:00,2026-02-05 10:30:00,1.0
2026-02-05,540,2026-02-05 10:32:00,2026-02-05 10:33:00,1.0
2026-02-05,541,2026-02-05 10:37:00,2026-02-05 10:40:00,3.0
2026-02-05,542,2026-02-05 10:42:00,2026-02-05 10:45:00,3.0
2026-02-05,543,2026-02-05 10:48:00,2026-02-05 10:49:00,1.0
2026-02-05,544,2026-02-05 10:52:00,2026-02-05 10:52:00,0.016666666666666666
2026-02-05,545,2026-02-05 10:59:00,2026-02-05 10:59:00,0.016666666666666666
2026-02-05,546,2026-02-05 11:03:00,2026-02-05 11:03:00,0.016666666666666666
2026-02-05,547,2026-02-05 11:08:00,2026-02-05 11:15:00,7.0
2026-02-05,548,2026-02-05 13:06:00,2026-02-05 13:07:00,1.0
2026-02-05,549,2026-02-05 18:14:00,2026-02-05 22:39:00,265.0
