Date,Peak ID,min_time,max_time,Duration (minutes)
2026-01-22,338,2026-01-22 07:28:00,2026-01-22 07:32:00,4.0
2026-01-22,339,2026-01-22 07:34:00,2026-01-22 07:34:00,0.016666666666666666
2026-01-22,340,2026-01-22 08:06:00,2026-01-22 08:15:00,9.0
2026-01-22,341,2026-01-22 08:17:00,2026-01-22 08:21:00,4.0
2026-01-22,342,2026-01-22 08:23:00,2026-01-22 08:33:00,10.0
2026-01-22,343,2026-01-22 08:36:00,2026-01-22 09:35:00,59.0
2026-01-22,344,2026-01-22 09:38:00,2026-01-22 13:37:00,239.0
2026-01-22,345,2026-01-22 18:24:00,2026-01-22 18:31:00,7.0
2026-01-22,346,2026-01-22 18:47:00,2026-01-22 23:17:00,270.0
2026-01-22,347,2026-01-22 23:25:00,2026-01-22 23:25:00,0.016666666666666666
2026-01-23,348,2026-01-23 00:00:00,2026-01-23 02:14:00,134.0
2026-01-23,349,2026-01-23 07:55:00,2026-01-23 10:05:00,130.0
2026-01-23,350,2026-01-23 10:07:00,2026-01-23 10:07:00,0.016666666666666666
2026-01-23,351,2026-01-23 10:21:00,2026-01-23 10:24:00,3.0
2026-01-23,352,2026-01-23 11:09:00,2026-01-23 11:13:00,4.0
2026-01-23,353,2026-01-23 12:06:00,2026-01-23 12:12:00,6.0
2026-01-23,354,2026-01-23 12:17:00,2026-01-23 14:05:00,108.0
2026-01-23,355,2026-01-23 14:12:00,2026-01-23 14:14:00,2.0
2026-01-23,356,2026-01-23 17:43:00,2026-01-23 17:43:00,0.016666666666666666
2026-01-23,357,2026-01-23 18:20:00,2026-01-23 18:27:00,7.0
2026-01-23,358,2026-01-23 18:44:00,2026-01-23 19:02:00,18.0
2026-01-23,359,2026-01-23 19:10:00,2026-01-23 19:27:00,17.0
2026-01-23,360,2026-01-23 20:01:00,2026-01-23 20:05:00,4.0
2026-01-23,361,2026-01-23 20:07:00,2026-01-23 20:42:00,35.0
2026-01-23,362,2026-01-23 20:46:00,2026-01-23 20:46:00,0.016666666666666666
2026-01-23,363,2026-01-23 21:37:00,2026-01-23 21:41:00,4.0
2026-01-23,364,2026-01-23 22:03:00,2026-01-23 22:21:00,18.0
2026-01-24,365,2026-01-24 00:00:00,2026-01-24 00:09:00,9.0
2026-01-24,366,2026-01-24 06:56:00,2026-01-24 07:42:00,46.0
2026-01-24,367,2026-01-24 07:45:00,2026-01-24 07:45:00,0.016666666666666666
2026-01-24,368,2026-01-24 07:47:00,2026-01-24 07:47:00,0.016666666666666666
2026-01-24,369,2026-01-24 07:49:00,2026-01-24 07:49:00,0.016666666666666666
2026-01-24,370,2026-01-24 08:16:00,2026-01-24 08:29:00,13.0
2026-01-24,371,2026-01-24 08:47:00,2026-01-24 08:51:00,4.0
2026-01-24,372,2026-01-24 08:53:00,2026-01-24 09:16:00,23.0
2026-01-24,373,2026-01-24 10:50:00,2026-01-24 11:13:00,23.0
2026-01-24,374,2026-01-24 11:21:00,2026-01-24 11:22:00,1.0
2026-01-24,375,2026-01-24 11:25:00,2026-01-24 11:31:00,6.0
2026-01-24,376,2026-01-24 11:46:00,2026-01-24 12:32:00,46.0
2026-01-24,377,2026-01-24 12:34:00,2026-01-24 12:36:00,2.0
2026-01-24,378,2026-01-24 12:42:00,2026-01-24 12:48:00,6.0
2026-01-24,379,2026-01-24 12:50:00,2026-01-24 12:54:00,4.0
2026-01-24,380,2026-01-24 12:56:00,2026-01-24 13:08:00,12.0
2026-01-24,381,2026-01-24 17:22:00,2026-01-24 17:41:00,19.0
2026-01-24,382,2026-01-24 17:50:00,2026-01-24 17:52:00,2.0
2026-01-24,383,2026-01-24 17:54:00,2026-01-24 17:58:00,4.0
2026-01-24,384,2026-01-24 18:01:00,2026-01-24 18:04:00,3.0
2026-01-24,385,2026-01-24 18:06:00,2026-01-24 18:06:00,0.016666666666666666
2026-01-24,386,2026-01-24 18:54:00,2026-01-24 18:59:00,5.0
2026-01-24,387,2026-01-24 19:13:00,2026-01-24 19:17:00,4.0
2026-01-24,388,2026-01-24 19:35:00,2026-01-24 23:59:00,264.0
2026-01-25,389,2026-01-25 08:54:00,2026-01-25 09:38:00,44.0
2026-01-25,390,2026-01-25 09:44:00,2026-01-25 09:45:00,1.0
2026-01-25,391,2026-01-25 09:48:00,2026-01-25 09:51:00,3.0
2026-01-25,392,2026-01-25 10:40:00,2026-01-25 11:03:00,23.0
2026-01-25,393,2026-01-25 11:07:00,2026-01-25 11:09:00,2.0
2026-01-25,394,2026-01-25 11:12:00,2026-01-25 11:15:00,3.0
2026-01-25,395,2026-01-25 11:55:00,2026-01-25 12:12:00,17.0
2026-01-25,396,2026-01-25 12:40:00,2026-01-25 12:40:00,0.016666666666666666
2026-01-25,397,2026-01-25 13:35:00,2026-01-25 13:35:00,0.016666666666666666
2026-01-25,398,2026-01-25 13:43:00,2026-01-25 13:43:00,0.016666666666666666
2026-01-25,399,2026-01-25 13:51:00,2026-01-25 14:01:00,10.0
2026-01-25,400,2026-01-25 17:50:00,2026-01-25 23:59:00,369.0
2026-01-26,401,2026-01-26 08:42:00,2026-01-26 08:42:00,0.016666666666666666
2026-01-26,402,2026-01-26 09:08:00,2026-01-26 09:11:00,3.0
2026-01-26,403,2026-01-26 09:19:00,2026-01-26 09:23:00,4.0
2026-01-26,404,2026-01-26 09:26:00,2026-01-26 09:27:00,1.0
2026-01-26,405,2026-01-26 09:30:00,2026-01-26 09:38:00,8.0
2026-01-26,406,2026-01-26 10:17:00,2026-01-26 10:25:00,8.0
2026-01-26,407,2026-01-26 11:15:00,2026-01-26 11:15:00,0.016666666666666666
2026-01-26,408,2026-01-26 11:17:00,2026-01-26 11:23:00,6.0
2026-01-26,409,2026-01-26 11:25:00,2026-01-26 15:51:00,266.0
2026-01-26,410,2026-01-26 15:54:00,2026-01-26 15:54:00,0.016666666666666666
2026-01-26,411,2026-01-26 15:56:00,2026-01-26 16:03:00,7.0
2026-01-26,412,2026-01-26 16:05:00,2026-01-26 16:07:00,2.0
2026-01-26,413,2026-01-26 16:10:00,2026-01-26 16:10:00,0.016666666666666666
2026-01-26,414,2026-01-26 16:28:00,2026-01-26 16:38:00,10.0
2026-01-26,415,2026-01-26 16:41:00,2026-01-26 16:41:00,0.016666666666666666
2026-01-26,416,2026-01-26 16:45:00,2026-01-26 16:46:00,1.0
2026-01-26,417,2026-01-26 18:16:00,2026-01-26 18:31:00,15.0
2026-01-26,418,2026-01-26 18:34:00,2026-01-26 18:35:00,1.0
2026-01-26,419,2026-01-26 18:37:00,2026-01-26 23:59:00,322.0
2026-01-27,419,2026-01-27 00:00:00,2026-01-27 06:58:00,418.0
2026-01-27,420,2026-01-27 07:00:00,2026-01-27 07:00:00,0.016666666666666666
2026-01-27,421,2026-01-27 07:26:00,2026-01-27 07:27:00,1.0
2026-01-27,422,2026-01-27 07:30:00,2026-01-27 07:40:00,10.0
2026-01-27,423,2026-01-27 07:59:00,2026-01-27 08:15:00,16.0
2026-01-27,424,2026-01-27 08:17:00,2026-01-27 08:17:00,0.016666666666666666
2026-01-27,425,2026-01-27 08:19:00,2026-01-27 09:25:00,66.0
2026-01-27,426,2026-01-27 10:10:00,2026-01-27 10:10:00,0.016666666666666666
2026-01-27,427,2026-01-27 11:42:00,2026-01-27 11:57:00,15.0
2026-01-27,428,2026-01-27 19:14:00,2026-01-27 19:18:00,4.0
2026-01-27,429,2026-01-27 19:22:00,2026-01-27 19:22:00,0.016666666666666666
2026-01-27,430,2026-01-27 19:39:00,2026-01-27 19:39:00,0.016666666666666666
2026-01-27,431,2026-01-27 19:43:00,2026-01-27 19:43:00,0.016666666666666666
2026-01-27,432,2026-01-27 19:45:00,2026-01-27 19:58:00,13.0
2026-01-27,433,2026-01-27 20:00:00,2026-01-27 20:01:00,1.0
2026-01-27,434,2026-01-27 20:03:00,2026-01-27 20:04:00,1.0
2026-01-27,435,2026-01-27 20:10:00,2026-01-27 20:15:00,5.0
2026-01-27,436,2026-01-27 20:18:00,2026-01-27 20:18:00,0.016666666666666666
2026-01-27,437,2026-01-27 20:20:00,2026-01-27 20:23:00,3.0
2026-01-27,438,2026-01-27 20:25:00,2026-01-27 21:04:00,39.0
2026-01-28,439,2026-01-28 07:45:00,2026-01-28 10:28:00,163.0
2026-01-28,440,2026-01-28 10:34:00,2026-01-28 11:28:00,54.0
2026-01-28,441,2026-01-28 11:30:00,2026-01-28 11:30:00,0.016666666666666666
2026-01-28,442,2026-01-28 11:47:00,2026-01-28 12:01:00,14.0
2026-01-28,443,2026-01-28 12:04:00,2026-01-28 13:01:00,57.0
2026-01-28,444,2026-01-28 13:03:00,2026-01-28 13:17:00,14.0
2026-01-28,445,2026-01-28 13:39:00,2026-01-28 13:40:00,1.0
2026-01-28,446,2026-01-28 19:18:00,2026-01-28 19:22:00,4.0
2026-01-28,447,2026-01-28 19:35:00,2026-01-28 19:44:00,9.0
2026-01-28,448,2026-01-28 19:54:00,2026-01-28 23:59:00,245.0
2026-01-29,448,2026-01-29 00:00:00,2026-01-29 01:12:00,72.0
2026-01-29,449,2026-01-29 07:30:00,2026-01-29 07:33:00,3.0
2026-01-29,450,2026-01-29 08:21:00,2026-01-29 12:21:00,240.0
2026-01-29,451,2026-01-29 12:23:00,2026-01-29 12:23:00,0.016666666666666666
2026-01-29,452,2026-01-29 12:26:00,2026-01-29 12:33:00,7.0
2026-01-29,453,2026-01-29 12:35:00,2026-01-29 12:46:00,11.0
2026-01-29,454,2026-01-29 13:13:00,2026-01-29 13:14:00,1.0
2026-01-29,455,2026-01-29 17:47:00,2026-01-29 21:35:00,228.0
2026-01-29,456,2026-01-29 21:38:00,2026-01-29 21:45:00,7.0
2026-01-29,457,2026-01-29 21:48:00,2026-01-29 21:48:00,0.016666666666666666
2026-01-29,458,2026-01-29 22:01:00,2026-01-29 22:01:00,0.016666666666666666
2026-01-30,459,2026-01-30 08:20:00,2026-01-30 08:28:00,8.0
2026-01-30,460,2026-01-30 08:44:00,2026-01-30 08:53:00,9.0
2026-01-30,461,2026-01-30 08:59:00,2026-01-30 09:11:00,12.0
2026-01-30,462,2026-01-30 09:13:00,2026-01-30 09:21:00,8.0
2026-01-30,463,2026-01-30 10:06:00,2026-01-30 10:08:00,2.0
2026-01-30,464,2026-01-30 10:30:00,2026-01-30 10:30:00,0.016666666666666666
2026-01-30,465,2026-01-30 10:57:00,2026-01-30 10:58:00,1.0
2026-01-30,466,2026-01-30 12:18:00,2026-01-30 12:19:00,1.0
2026-01-30,467,2026-01-30 12:33:00,2026-01-30 12:34:00,1.0
2026-01-30,468,2026-01-30 12:44:00,2026-01-30 13:01:00,17.0
2026-01-30,469,2026-01-30 13:04:00,2026-01-30 13:05:00,1.0
2026-01-30,470,2026-01-30 14:04:00,2026-01-30 14:05:00,1.0
2026-01-30,471,2026-01-30 14:10:00,2026-01-30 14:11:00,1.0
2026-01-30,472,2026-01-30 14:16:00,2026-01-30 14:20:00,4.0
2026-01-30,473,2026-01-30 14:23:00,2026-01-30 14:23:00,0.016666666666666666
2026-01-30,474,2026-01-30 17:29:00,2026-01-30 23:59:00,390.0
2026-01-31,475,2026-01-31 09:50:00,2026-01-31 09:51:00,1.0
2026-01-31,476,2026-01-31 10:27:00,2026-01-31 10:27:00,0.016666666666666666
2026-01-31,477,2026-01-31 10:52:00,2026-01-31 10:54:00,2.0
2026-01-31,478,2026-01-31 11:32:00,2026-01-31 11:34:00,2.0
2026-01-31,479,2026-01-31 11:43:00,2026-01-31 11:44:00,1.0
2026-01-31,480,2026-01-31 11:46:00,2026-01-31 11:46:00,0.016666666666666666
2026-01-31,481,2026-01-31 11:51:00,2026-01-31 17:46:00,355.0
2026-01-31,482,2026-01-31 17:48:00,2026-01-31 17:59:00,11.0
2026-01-31,483,2026-01-31 18:01:00,2026-01-31 23:59:00,358.0
2026-02-01,483,2026-02-01 00:00:00,2026-02-01 04:51:00,291.0
2026-02-01,484,2026-02-01 04:54:00,2026-02-01 05:08:00,14.0
2026-02-01,485,2026-02-01 05:10:00,2026-02-01 06:29:00,79.0
2026-02-01,486,2026-02-01 07:06:00,2026-02-01 07:09:00,3.0
2026-02-01,487,2026-02-01 07:16:00,2026-02-01 07:16:00,0.016666666666666666
2026-02-01,488,2026-02-01 07:20:00,2026-02-01 13:33:00,373.0
2026-02-01,489,2026-02-01 13:35:00,2026-02-01 13:35:00,0.016666666666666666
2026-02-01,490,2026-02-01 13:38:00,2026-02-01 13:43:00,5.0
2026-02-01,491,2026-02-01 13:46:00,2026-02-01 13:49:00,3.0
2026-02-01,492,2026-02-01 18:10:00,2026-02-01 18:30:00,20.0
2026-02-01,493,2026-02-01 19:51:00,2026-02-01 19:52:00,1.0
2026-02-01,494,2026-02-01 20:15:00,2026-02-01 20:16:00,1.0
2026-02-02,495,2026-02-02 06:09:00,2026-02-02 06:49:00,40.0
2026-02-02,496,2026-02-02 07:00:00,2026-02-02 07:00:00,0.016666666666666666
2026-02-02,497,2026-02-02 07:14:00,2026-02-02 07:17:00,3.0
2026-02-02,498,2026-02-02 07:28:00,2026-02-02 07:32:00,4.0
2026-02-02,499,2026-02-02 07:56:00,2026-02-02 14:19:00,383.0
2026-02-02,500,2026-02-02 18:36:00,2026-02-02 18:38:00,2.0
2026-02-02,501,2026-02-02 18:40:00,2026-02-02 21:12:00,152.0
2026-02-02,502,2026-02-02 21:21:00,2026-02-02 21:54:00,33.0
2026-02-02,503,2026-02-02 22:00:00,2026-02-02 22:00:00,0.016666666666666666
2026-02-03,504,2026-02-03 07:03:00,2026-02-03 07:03:00,0.016666666666666666
2026-02-03,505,2026-02-03 07:06:00,2026-02-03 07:06:00,0.016666666666666666
2026-02-03,506,2026-02-03 07:09:00,2026-02-03 07:12:00,3.0
2026-02-03,507,2026-02-03 07:18:00,2026-02-03 12:08:00,290.0
2026-02-03,508,2026-02-03 12:16:00,2026-02-03 12:38:00,22.0
2026-02-03,509,2026-02-03 12:40:00,2026-02-03 12:41:00,1.0
2026-02-03,510,2026-02-03 16:54:00,2026-02-03 17:03:00,9.0
2026-02-03,511,2026-02-03 17:25:00,2026-02-03 17:33:00,8.0
2026-02-03,512,2026-02-03 18:03:00,2026-02-03 18:23:00,20.0
2026-02-03,513,2026-02-03 19:47:00,2026-02-03 22:39:00,172.0
2026-02-03,514,2026-02-03 22:41:00,2026-02-03 22:45:00,4.0
2026-02-03,515,2026-02-03 22:47:00,2026-02-03 22:48:00,1.0
2026-02-04,516,2026-02-04 08:10:00,2026-02-04 08:10:00,0.016666666666666666
2026-02-04,517,2026-02-04 08:13:00,2026-02-04 08:13:00,0.016666666666666666
2026-02-04,518,2026-02-04 08:22:00,2026-02-04 08:30:00,8.0
2026-02-04,519,2026-02-04 08:36:00,2026-02-04 08:37:00,1.0
2026-02-04,520,2026-02-04 09:45:00,2026-02-04 09:49:00,4.0
2026-02-04,521,2026-02-04 09:59:00,2026-02-04 10:03:00,4.0
2026-02-04,522,2026-02-04 10:08:00,2026-02-04 10:37:00,29.0
2026-02-04,523,2026-02-04 10:39:00,2026-02-04 12:39:00,120.0
2026-02-04,524,2026-02-04 12:44:00,2026-02-04 12:44:00,0.016666666666666666
2026-02-04,525,2026-02-04 12:46:00,2026-02-04 12:58:00,12.0
2026-02-04,526,2026-02-04 13:00:00,2026-02-04 13:01:00,1.0
2026-02-04,527,2026-02-04 13:03:00,2026-02-04 13:03:00,0.016666666666666666
2026-02-04,528,2026-02-04 19:02:00,2026-02-04 22:12:00,190.0
2026-02-05,529,2026-02-05 07:25:00,2026-02-05 07:26:00,1.0
2026-02-05,530,2026-02-05 07:34:00,2026-02-05 07:43:00,9.0
2026-02-05,531,2026-02-05 08:22:00,2026-02-05 08:38:00,16.0
2026-02-05,532,2026-02-05 10:23:00,2026-02-05 10:25:00,2.0
2026-02-05,533,2026-02-05 10:57:00,2026-02-05 10:58:00,1.0
2026-02-05,534,2026-02-05 12:37:00,2026-02-05 12:39:00,2.0
2026-02-05,535,2026-02-05 13:04:00,2026-02-05 13:05:00,1.0
2026-02-05,536,2026-02-05 13:07:00,2026-02-05 13:07:00,0.016666666666666666
2026-02-05,537,2026-02-05 13:14:00,2026-02-05 13:14:00,0.016666666666666666
2026-02-05,538,2026-02-05 13:16:00,2026-02-05 13:17:00,1.0
2026-02-05,539,2026-02-05 13:28:00,2026-02-05 13:28:00,0.016666666666666666
2026-02-05,540,2026-02-05 13:56:00,2026-02-05 14:16:00,20.0
2026-02-05,541,2026-02-05 15:05:00,2026-02-05 15:14:00,9.0
2026-02-05,542,2026-02-05 17:10:00,2026-02-05 17:13:00,3.0
2026-02-05,543,2026-02-05 17:54:00,2026-02-05 17:54:00,0.016666666666666666
2026-02-05,544,2026-02-05 17:59:00,2026-02-05 23:02:00,303.0
