Date,Peak ID,min_time,max_time,Duration (minutes)
2026-01-27,334,2026-01-27 11:48:00,2026-01-27 11:55:00,7.0
2026-01-27,335,2026-01-27 11:58:00,2026-01-27 11:58:00,0.016666666666666666
2026-01-27,336,2026-01-27 12:05:00,2026-01-27 12:05:00,0.016666666666666666
2026-01-27,337,2026-01-27 12:09:00,2026-01-27 12:11:00,2.0
2026-01-27,338,2026-01-27 20:31:00,2026-01-27 21:10:00,39.0
2026-01-27,339,2026-01-27 21:34:00,2026-01-27 21:34:00,0.016666666666666666
2026-01-28,340,2026-01-28 04:48:00,2026-01-28 04:48:00,0.016666666666666666
2026-01-28,341,2026-01-28 07:05:00,2026-01-28 12:24:00,319.0
2026-01-28,342,2026-01-28 12:30:00,2026-01-28 13:26:00,56.0
2026-01-28,343,2026-01-28 13:39:00,2026-01-28 13:40:00,1.0
2026-01-28,344,2026-01-28 13:47:00,2026-01-28 13:47:00,0.016666666666666666
2026-01-28,345,2026-01-28 14:28:00,2026-01-28 14:28:00,0.016666666666666666
2026-01-28,346,2026-01-28 19:54:00,2026-01-28 19:56:00,2.0
2026-01-28,347,2026-01-28 20:09:00,2026-01-28 20:17:00,8.0
2026-01-28,348,2026-01-28 20:19:00,2026-01-28 20:20:00,1.0
2026-01-28,349,2026-01-28 20:23:00,2026-01-28 23:59:00,216.0
2026-01-29,349,2026-01-29 00:00:00,2026-01-29 00:11:00,11.0
2026-01-29,350,2026-01-29 07:36:00,2026-01-29 07:37:00,1.0
2026-01-29,351,2026-01-29 07:39:00,2026-01-29 07:42:00,3.0
2026-01-29,352,2026-01-29 08:18:00,2026-01-29 12:08:00,230.0
2026-01-29,353,2026-01-29 12:13:00,2026-01-29 12:14:00,1.0
2026-01-29,354,2026-01-29 12:17:00,2026-01-29 12:18:00,1.0
2026-01-29,355,2026-01-29 12:21:00,2026-01-29 12:21:00,0.016666666666666666
2026-01-29,356,2026-01-29 12:25:00,2026-01-29 12:49:00,24.0
2026-01-29,357,2026-01-29 12:57:00,2026-01-29 12:57:00,0.016666666666666666
2026-01-29,358,2026-01-29 17:56:00,2026-01-29 18:55:00,59.0
2026-01-29,359,2026-01-29 19:15:00,2026-01-29 21:57:00,162.0
2026-01-29,360,2026-01-29 21:59:00,2026-01-29 22:02:00,3.0
2026-01-29,361,2026-01-29 22:04:00,2026-01-29 22:04:00,0.016666666666666666
2026-01-30,362,2026-01-30 08:06:00,2026-01-30 08:06:00,0.016666666666666666
2026-01-30,363,2026-01-30 08:24:00,2026-01-30 08:33:00,9.0
2026-01-30,364,2026-01-30 09:06:00,2026-01-30 09:06:00,0.016666666666666666
2026-01-30,365,2026-01-30 12:47:00,2026-01-30 13:07:00,20.0
2026-01-30,366,2026-01-30 14:06:00,2026-01-30 14:07:00,1.0
2026-01-30,367,2026-01-30 14:20:00,2026-01-30 14:21:00,1.0
2026-01-30,368,2026-01-30 17:25:00,2026-01-30 23:59:00,394.0
2026-01-31,369,2026-01-31 09:56:00,2026-01-31 09:56:00,0.016666666666666666
2026-01-31,370,2026-01-31 10:06:00,2026-01-31 10:06:00,0.016666666666666666
2026-01-31,371,2026-01-31 11:34:00,2026-01-31 17:55:00,381.0
2026-01-31,372,2026-01-31 17:57:00,2026-01-31 23:59:00,362.0
2026-02-01,372,2026-02-01 00:00:00,2026-02-01 02:21:00,141.0
2026-02-01,373,2026-02-01 02:23:00,2026-02-01 02:25:00,2.0
2026-02-01,374,2026-02-01 02:29:00,2026-02-01 02:31:00,2.0
2026-02-01,375,2026-02-01 02:34:00,2026-02-01 02:34:00,0.016666666666666666
2026-02-01,376,2026-02-01 03:35:00,2026-02-01 03:35:00,0.016666666666666666
2026-02-01,377,2026-02-01 06:03:00,2026-02-01 06:03:00,0.016666666666666666
2026-02-01,378,2026-02-01 07:25:00,2026-02-01 07:25:00,0.016666666666666666
2026-02-01,379,2026-02-01 07:28:00,2026-02-01 07:29:00,1.0
2026-02-01,380,2026-02-01 07:31:00,2026-02-01 07:31:00,0.016666666666666666
2026-02-01,381,2026-02-01 07:33:00,2026-02-01 07:34:00,1.0
2026-02-01,382,2026-02-01 07:36:00,2026-02-01 07:39:00,3.0
2026-02-01,383,2026-02-01 07:43:00,2026-02-01 07:43:00,0.016666666666666666
2026-02-01,384,2026-02-01 07:47:00,2026-02-01 07:47:00,0.016666666666666666
2026-02-01,385,2026-02-01 07:51:00,2026-02-01 10:56:00,185.0
2026-02-01,386,2026-02-01 11:03:00,2026-02-01 12:54:00,111.0
2026-02-01,387,2026-02-01 12:58:00,2026-02-01 13:12:00,14.0
2026-02-01,388,2026-02-01 15:33:00,2026-02-01 15:33:00,0.016666666666666666
2026-02-01,389,2026-02-01 15:38:00,2026-02-01 15:39:00,1.0
2026-02-01,390,2026-02-01 15:54:00,2026-02-01 15:54:00,0.016666666666666666
2026-02-01,391,2026-02-01 15:59:00,2026-02-01 15:59:00,0.016666666666666666
2026-02-01,392,2026-02-01 16:04:00,2026-02-01 16:06:00,2.0
2026-02-01,393,2026-02-01 16:09:00,2026-02-01 16:09:00,0.016666666666666666
2026-02-01,394,2026-02-01 16:50:00,2026-02-01 16:50:00,0.016666666666666666
2026-02-01,395,2026-02-01 17:50:00,2026-02-01 17:50:00,0.016666666666666666
2026-02-01,396,2026-02-01 17:54:00,2026-02-01 17:54:00,0.016666666666666666
2026-02-01,397,2026-02-01 18:12:00,2026-02-01 18:38:00,26.0
2026-02-01,398,2026-02-01 19:55:00,2026-02-01 19:56:00,1.0
2026-02-01,399,2026-02-01 20:04:00,2026-02-01 20:04:00,0.016666666666666666
2026-02-01,400,2026-02-01 20:08:00,2026-02-01 20:08:00,0.016666666666666666
2026-02-01,401,2026-02-01 20:10:00,2026-02-01 20:10:00,0.016666666666666666
2026-02-01,402,2026-02-01 20:26:00,2026-02-01 20:26:00,0.016666666666666666
2026-02-01,403,2026-02-01 20:34:00,2026-02-01 20:34:00,0.016666666666666666
2026-02-01,404,2026-02-01 21:24:00,2026-02-01 21:24:00,0.016666666666666666
2026-02-02,405,2026-02-02 06:16:00,2026-02-02 06:22:00,6.0
2026-02-02,406,2026-02-02 07:23:00,2026-02-02 07:23:00,0.016666666666666666
2026-02-02,407,2026-02-02 07:57:00,2026-02-02 07:59:00,2.0
2026-02-02,408,2026-02-02 08:05:00,2026-02-02 08:21:00,16.0
2026-02-02,409,2026-02-02 08:25:00,2026-02-02 08:25:00,0.016666666666666666
2026-02-02,410,2026-02-02 08:27:00,2026-02-02 08:29:00,2.0
2026-02-02,411,2026-02-02 08:36:00,2026-02-02 08:36:00,0.016666666666666666
2026-02-02,412,2026-02-02 08:38:00,2026-02-02 08:38:00,0.016666666666666666
2026-02-02,413,2026-02-02 08:42:00,2026-02-02 08:43:00,1.0
2026-02-02,414,2026-02-02 08:46:00,2026-02-02 08:46:00,0.016666666666666666
2026-02-02,415,2026-02-02 08:48:00,2026-02-02 08:48:00,0.016666666666666666
2026-02-02,416,2026-02-02 08:51:00,2026-02-02 08:54:00,3.0
2026-02-02,417,2026-02-02 08:57:00,2026-02-02 08:57:00,0.016666666666666666
2026-02-02,418,2026-02-02 08:59:00,2026-02-02 08:59:00,0.016666666666666666
2026-02-02,419,2026-02-02 09:02:00,2026-02-02 09:03:00,1.0
2026-02-02,420,2026-02-02 09:05:00,2026-02-02 09:05:00,0.016666666666666666
2026-02-02,421,2026-02-02 09:07:00,2026-02-02 09:09:00,2.0
2026-02-02,422,2026-02-02 09:13:00,2026-02-02 09:13:00,0.016666666666666666
2026-02-02,423,2026-02-02 09:15:00,2026-02-02 09:15:00,0.016666666666666666
2026-02-02,424,2026-02-02 09:17:00,2026-02-02 12:49:00,212.0
2026-02-02,425,2026-02-02 12:56:00,2026-02-02 12:56:00,0.016666666666666666
2026-02-02,426,2026-02-02 12:58:00,2026-02-02 13:19:00,21.0
2026-02-02,427,2026-02-02 13:21:00,2026-02-02 13:22:00,1.0
2026-02-02,428,2026-02-02 13:24:00,2026-02-02 13:24:00,0.016666666666666666
2026-02-02,429,2026-02-02 13:29:00,2026-02-02 13:31:00,2.0
2026-02-02,430,2026-02-02 13:35:00,2026-02-02 13:36:00,1.0
2026-02-02,431,2026-02-02 13:38:00,2026-02-02 13:38:00,0.016666666666666666
2026-02-02,432,2026-02-02 13:48:00,2026-02-02 14:29:00,41.0
2026-02-02,433,2026-02-02 14:35:00,2026-02-02 14:35:00,0.016666666666666666
2026-02-02,434,2026-02-02 18:07:00,2026-02-02 18:08:00,1.0
2026-02-02,435,2026-02-02 18:10:00,2026-02-02 18:10:00,0.016666666666666666
2026-02-02,436,2026-02-02 18:12:00,2026-02-02 18:12:00,0.016666666666666666
2026-02-02,437,2026-02-02 18:15:00,2026-02-02 18:15:00,0.016666666666666666
2026-02-02,438,2026-02-02 18:18:00,2026-02-02 18:22:00,4.0
2026-02-02,439,2026-02-02 18:28:00,2026-02-02 18:34:00,6.0
2026-02-02,440,2026-02-02 18:36:00,2026-02-02 18:37:00,1.0
2026-02-02,441,2026-02-02 18:39:00,2026-02-02 21:54:00,195.0
2026-02-02,442,2026-02-02 21:56:00,2026-02-02 21:56:00,0.016666666666666666
2026-02-02,443,2026-02-02 23:05:00,2026-02-02 23:07:00,2.0
2026-02-03,444,2026-02-03 07:46:00,2026-02-03 07:47:00,1.0
2026-02-03,445,2026-02-03 08:02:00,2026-02-03 12:17:00,255.0
2026-02-03,446,2026-02-03 12:20:00,2026-02-03 12:20:00,0.016666666666666666
2026-02-03,447,2026-02-03 12:23:00,2026-02-03 12:26:00,3.0
2026-02-03,448,2026-02-03 12:29:00,2026-02-03 12:29:00,0.016666666666666666
2026-02-03,449,2026-02-03 12:31:00,2026-02-03 12:33:00,2.0
2026-02-03,450,2026-02-03 12:53:00,2026-02-03 12:53:00,0.016666666666666666
2026-02-03,451,2026-02-03 17:00:00,2026-02-03 17:19:00,19.0
2026-02-03,452,2026-02-03 18:07:00,2026-02-03 22:44:00,277.0
2026-02-03,453,2026-02-03 22:48:00,2026-02-03 22:48:00,0.016666666666666666
2026-02-04,454,2026-02-04 06:14:00,2026-02-04 06:14:00,0.016666666666666666
2026-02-04,455,2026-02-04 07:47:00,2026-02-04 07:47:00,0.016666666666666666
2026-02-04,456,2026-02-04 09:14:00,2026-02-04 09:14:00,0.016666666666666666
2026-02-04,457,2026-02-04 09:20:00,2026-02-04 09:20:00,0.016666666666666666
2026-02-04,458,2026-02-04 09:26:00,2026-02-04 09:26:00,0.016666666666666666
2026-02-04,459,2026-02-04 09:28:00,2026-02-04 09:28:00,0.016666666666666666
2026-02-04,460,2026-02-04 09:32:00,2026-02-04 09:32:00,0.016666666666666666
2026-02-04,461,2026-02-04 09:35:00,2026-02-04 09:36:00,1.0
2026-02-04,462,2026-02-04 10:18:00,2026-02-04 10:18:00,0.016666666666666666
2026-02-04,463,2026-02-04 10:48:00,2026-02-04 10:48:00,0.016666666666666666
2026-02-04,464,2026-02-04 10:50:00,2026-02-04 10:51:00,1.0
2026-02-04,465,2026-02-04 14:01:00,2026-02-04 14:01:00,0.016666666666666666
2026-02-04,466,2026-02-04 14:07:00,2026-02-04 14:07:00,0.016666666666666666
2026-02-04,467,2026-02-04 14:10:00,2026-02-04 14:11:00,1.0
2026-02-04,468,2026-02-04 14:13:00,2026-02-04 14:16:00,3.0
2026-02-04,469,2026-02-04 14:19:00,2026-02-04 14:20:00,1.0
2026-02-04,470,2026-02-04 14:31:00,2026-02-04 14:31:00,0.016666666666666666
2026-02-04,471,2026-02-04 14:58:00,2026-02-04 15:00:00,2.0
2026-02-04,472,2026-02-04 15:05:00,2026-02-04 15:05:00,0.016666666666666666
2026-02-04,473,2026-02-04 15:14:00,2026-02-04 15:14:00,0.016666666666666666
2026-02-04,474,2026-02-04 15:44:00,2026-02-04 15:45:00,1.0
2026-02-04,475,2026-02-04 15:48:00,2026-02-04 15:51:00,3.0
2026-02-04,476,2026-02-04 15:53:00,2026-02-04 15:53:00,0.016666666666666666
2026-02-04,477,2026-02-04 15:55:00,2026-02-04 15:57:00,2.0
2026-02-04,478,2026-02-04 15:59:00,2026-02-04 16:01:00,2.0
2026-02-04,479,2026-02-04 16:03:00,2026-02-04 16:04:00,1.0
2026-02-04,480,2026-02-04 16:09:00,2026-02-04 16:10:00,1.0
2026-02-04,481,2026-02-04 16:12:00,2026-02-04 16:14:00,2.0
2026-02-04,482,2026-02-04 16:16:00,2026-02-04 16:17:00,1.0
2026-02-04,483,2026-02-04 16:19:00,2026-02-04 16:19:00,0.016666666666666666
2026-02-04,484,2026-02-04 16:22:00,2026-02-04 16:22:00,0.016666666666666666
2026-02-04,485,2026-02-04 16:26:00,2026-02-04 16:26:00,0.016666666666666666
2026-02-04,486,2026-02-04 16:29:00,2026-02-04 16:30:00,1.0
2026-02-04,487,2026-02-04 16:36:00,2026-02-04 16:36:00,0.016666666666666666
2026-02-04,488,2026-02-04 16:39:00,2026-02-04 16:40:00,1.0
2026-02-04,489,2026-02-04 16:52:00,2026-02-04 16:52:00,0.016666666666666666
2026-02-04,490,2026-02-04 16:55:00,2026-02-04 16:55:00,0.016666666666666666
2026-02-04,491,2026-02-04 16:57:00,2026-02-04 16:57:00,0.016666666666666666
2026-02-04,492,2026-02-04 17:01:00,2026-02-04 17:06:00,5.0
2026-02-04,493,2026-02-04 17:10:00,2026-02-04 17:10:00,0.016666666666666666
2026-02-04,494,2026-02-04 17:14:00,2026-02-04 17:14:00,0.016666666666666666
2026-02-04,495,2026-02-04 17:18:00,2026-02-04 17:18:00,0.016666666666666666
2026-02-04,496,2026-02-04 17:21:00,2026-02-04 17:22:00,1.0
2026-02-04,497,2026-02-04 17:24:00,2026-02-04 17:26:00,2.0
2026-02-04,498,2026-02-04 19:21:00,2026-02-04 20:20:00,59.0
2026-02-04,499,2026-02-04 20:46:00,2026-02-04 21:50:00,64.0
2026-02-05,500,2026-02-05 08:25:00,2026-02-05 08:40:00,15.0
2026-02-05,501,2026-02-05 12:12:00,2026-02-05 12:13:00,1.0
2026-02-05,502,2026-02-05 13:12:00,2026-02-05 13:14:00,2.0
2026-02-05,503,2026-02-05 13:17:00,2026-02-05 13:21:00,4.0
2026-02-05,504,2026-02-05 13:23:00,2026-02-05 13:27:00,4.0
2026-02-05,505,2026-02-05 13:31:00,2026-02-05 13:31:00,0.016666666666666666
2026-02-05,506,2026-02-05 13:35:00,2026-02-05 13:37:00,2.0
2026-02-05,507,2026-02-05 13:39:00,2026-02-05 13:39:00,0.016666666666666666
2026-02-05,508,2026-02-05 13:43:00,2026-02-05 13:43:00,0.016666666666666666
2026-02-05,509,2026-02-05 14:04:00,2026-02-05 14:24:00,20.0
2026-02-05,510,2026-02-05 14:26:00,2026-02-05 14:27:00,1.0
2026-02-05,511,2026-02-05 14:29:00,2026-02-05 14:32:00,3.0
2026-02-05,512,2026-02-05 14:34:00,2026-02-05 14:35:00,1.0
2026-02-05,513,2026-02-05 14:37:00,2026-02-05 14:37:00,0.016666666666666666
2026-02-05,514,2026-02-05 14:47:00,2026-02-05 14:47:00,0.016666666666666666
2026-02-05,515,2026-02-05 15:04:00,2026-02-05 15:19:00,15.0
2026-02-05,516,2026-02-05 15:21:00,2026-02-05 15:29:00,8.0
2026-02-05,517,2026-02-05 15:31:00,2026-02-05 15:32:00,1.0
2026-02-05,518,2026-02-05 15:34:00,2026-02-05 15:34:00,0.016666666666666666
2026-02-05,519,2026-02-05 18:02:00,2026-02-05 23:03:00,301.0
